Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140126 	 -21 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140139 	 -20 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140126 	 -24 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -27 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 +7 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140140 	 0 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -18 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140132 	 -12 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140126 	 -19 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 +1 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140136 	 -24 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -10 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140146 	 -24 	 0 	 EN35 	 5 	 KB6C/6 	 DM04kr 	 2504 	 251 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140125 	 -26 	 0 	 EN35 	 5 	 K6RRP 	 DM12lw 	 2479 	 244 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -9 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 20:38 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -30 	 0 	 EN35 	 5 	 N3LSB 	 FM19kp 	 1453 	 111 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140129 	 -25 	 0 	 EN35 	 5 	 VE3NM 	 FN14 	 1261 	 89 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -11 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140136 	 -24 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140194 	 -24 	 0 	 EN35 	 5 	 W0AY 	 DN26 	 1698 	 282 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140120 	 -29 	 0 	 EN35 	 5 	 N8CVW 	 EN82bm 	 803 	 111 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140136 	 -15 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 N1CL 	 CN87xk 	 2219 	 286 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140129 	 -21 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140128 	 -25 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140053 	 -26 	 0 	 EN35 	 5 	 VE5CRL 	 DO62rc 	 1230 	 312 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 WJ8A 	 EN83 	 823 	 102 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140140 	 -8 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140139 	 -13 	 -1 	 EN35 	 5 	 W1/AJ8S 	 FN44mf 	 1741 	 87 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140141 	 -20 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -10 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140126 	 -14 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140129 	 -26 	 0 	 EN35 	 5 	 W7OWO 	 CN85lh 	 2329 	 280 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 N1SRC/40 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140131 	 -18 	 0 	 EN35 	 5 	 N7UFK 	 DN55st 	 1197 	 277 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140133 	 -20 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140136 	 -27 	 0 	 EN35 	 5 	 KV4XY 	 EM75vu 	 1302 	 142 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140123 	 -29 	 0 	 EN35 	 5 	 K3CEV 	 FN10 	 1412 	 108 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140140 	 -27 	 0 	 EN35 	 5 	 WA1RAJ 	 FN42dt 	 1723 	 92 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140127 	 -20 	 0 	 EN35 	 5 	 KZ0HAL 	 EM37ja 	 941 	 181 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140123 	 -2 	 0 	 EN35 	 5 	 KD2SVB 	 FN02wr 	 1228 	 99 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140129 	 -26 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140123 	 -13 	 0 	 EN35 	 5 	 N1SRC 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -12 	 0 	 EN35 	 5 	 WA9WTK 	 FN42fk 	 1748 	 93 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140131 	 -27 	 0 	 EN35 	 5 	 N5TTT 	 EM10bl 	 1720 	 196 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140139 	 -17 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140140 	 -16 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140126 	 -9 	 0 	 EN35 	 5 	 KF9ET 	 EM69rd 	 883 	 141 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 +8 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140139 	 -14 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 +1 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140126 	 -22 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -9 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -12 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -26 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 +4 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140126 	 -25 	 0 	 EN35 	 5 	 SWLDM63ID 	 DM63id 	 1834 	 227 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140132 	 -12 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 20:28 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140126 	 -8 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140139 	 -7 	 -4 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140137 	 -24 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140136 	 -21 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140136 	 -25 	 0 	 EN35 	 5 	 KV4XY 	 EM75vu 	 1302 	 142 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140136 	 -17 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140113 	 -18 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140141 	 -20 	 -1 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140130 	 -26 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140133 	 -19 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140128 	 -27 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140140 	 -14 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -11 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140139 	 -17 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140139 	 0 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -26 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 +11 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 +1 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 AB1KW 	 FN43fe 	 1724 	 91 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -3 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -16 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140126 	 -14 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -14 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -28 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140132 	 -9 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140136 	 -19 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 20:20 	 KN0VA 	 10.140125 	 -25 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 N3LSB 	 FM19kp 	 1453 	 111 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140128 	 -28 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140133 	 -20 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140137 	 -18 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 N1CL 	 CN87xk 	 2219 	 286 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140126 	 -28 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140129 	 -22 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140114 	 -21 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140130 	 -24 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140141 	 -18 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140123 	 -25 	 0 	 EN35 	 5 	 K3CEV 	 FN10 	 1412 	 108 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140140 	 -9 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140129 	 -26 	 0 	 EN35 	 5 	 VE3NM 	 FN14 	 1261 	 89 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140127 	 -9 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140126 	 -27 	 0 	 EN35 	 5 	 K1LH 	 CN87ud 	 2241 	 285 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140124 	 -18 	 -1 	 EN35 	 5 	 KD2SVB 	 FN02wr 	 1228 	 99 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140136 	 -25 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 N1SRC 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140118 	 -26 	 0 	 EN35 	 5 	 N8CVW 	 EN82bm 	 803 	 111 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140127 	 -23 	 0 	 EN35 	 5 	 KZ0HAL 	 EM37ja 	 941 	 181 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140140 	 -1 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140053 	 -12 	 0 	 EN35 	 5 	 VE5CRL 	 DO62rc 	 1230 	 312 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140136 	 -14 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -16 	 0 	 EN35 	 5 	 WJ8A 	 EN83 	 823 	 102 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -18 	 0 	 EN35 	 5 	 N1SRC/40 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140129 	 -26 	 0 	 EN35 	 5 	 W7OWO 	 CN85lh 	 2329 	 280 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -3 	 0 	 EN35 	 5 	 W8AC 	 EN91jm 	 1050 	 111 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140140 	 -17 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140133 	 -28 	 0 	 EN35 	 5 	 KM4BLG/SWL 	 EM85qm 	 1412 	 138 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140140 	 -18 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140134 	 -25 	 0 	 EN35 	 5 	 N5TTT 	 EM10bl 	 1720 	 196 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140126 	 -17 	 0 	 EN35 	 5 	 WA9WTK 	 FN42fk 	 1748 	 93 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 +9 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -25 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140125 	 -14 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 20:08 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
