Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140128 	 -7 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140136 	 -1 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140125 	 -4 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 18:12 	 KN0VA 	 10.140124 	 +3 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140140 	 -18 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140129 	 -21 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -26 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140193 	 -27 	 0 	 EN35 	 5 	 W0AY 	 DN26 	 1698 	 282 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -12 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140133 	 -10 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140126 	 -26 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -26 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140120 	 -25 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140141 	 -4 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140206 	 -22 	 0 	 EN35 	 5 	 KM3T 	 FN42et 	 1729 	 92 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140134 	 -21 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140139 	 -4 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140131 	 -15 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140131 	 -23 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140127 	 -29 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140131 	 -24 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140140 	 -3 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -9 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -6 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 +6 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -26 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140128 	 -14 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 +2 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140126 	 -19 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140127 	 -24 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140136 	 0 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 18:06 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140140 	 -14 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140113 	 -22 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140131 	 -25 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140140 	 -15 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140136 	 -23 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140126 	 -25 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140130 	 -23 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140127 	 -22 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140131 	 -15 	 1 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140139 	 -9 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140133 	 -9 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140134 	 -27 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140120 	 -26 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140141 	 +6 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140131 	 -21 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -4 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -18 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140126 	 -14 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -15 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 +7 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -29 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -16 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -13 	 1 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140127 	 -20 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 +5 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140126 	 -18 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140127 	 -19 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140136 	 -5 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 17:54 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 N3LSB 	 FM19kp 	 1453 	 111 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140134 	 -28 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140131 	 -25 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140140 	 -15 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140141 	 -19 	 -1 	 EN35 	 5 	 WA1RAJ 	 FN42dt 	 1723 	 92 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140128 	 -25 	 0 	 EN35 	 5 	 W3BX 	 FM19qc 	 1521 	 112 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140122 	 -19 	 0 	 EN35 	 5 	 N8CVW 	 EN82bm 	 803 	 111 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140128 	 -15 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140136 	 -25 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140120 	 -22 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140126 	 -25 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140133 	 -18 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140127 	 -27 	 0 	 EN35 	 5 	 KZ0HAL 	 EM37ja 	 941 	 181 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 N1SRC/40 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140123 	 -21 	 0 	 EN35 	 5 	 N1SRC 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 WA9WTK 	 FN42fk 	 1748 	 93 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -1 	 0 	 EN35 	 5 	 KF9ET 	 EM69rd 	 883 	 141 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140136 	 -28 	 0 	 EN35 	 5 	 KV4XY 	 EM75vu 	 1302 	 142 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140153 	 -29 	 0 	 EN35 	 5 	 KG5ABO 	 EM12hp 	 1475 	 196 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140140 	 -10 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140130 	 -25 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140053 	 -27 	 0 	 EN35 	 5 	 VE5CRL 	 DO62rc 	 1230 	 312 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140129 	 -25 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140127 	 -23 	 0 	 EN35 	 5 	 KE5ZBG 	 DM75aq 	 1537 	 229 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140113 	 -24 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 K1VL 	 FN33om 	 1616 	 91 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140126 	 -15 	 0 	 EN35 	 5 	 KC0KVR 	 EM48rp 	 787 	 164 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140130 	 -16 	 0 	 EN35 	 5 	 N7UFK 	 DN55st 	 1197 	 277 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140139 	 -2 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140140 	 -16 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 +7 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -26 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -4 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -11 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -7 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140123 	 -17 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140131 	 -20 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140126 	 -20 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140126 	 -21 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140136 	 +1 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140125 	 -14 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 +5 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 17:48 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 17:42 	 KN0VA 	 10.140193 	 -20 	 0 	 EN35 	 5 	 W0AY 	 DN26 	 1698 	 282 	 W-2 
 2023-05-30 17:42 	 KN0VA 	 10.140125 	 -13 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 17:42 	 KN0VA 	 10.140140 	 -9 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 17:42 	 KN0VA 	 10.140126 	 -27 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-30 17:42 	 KN0VA 	 10.140129 	 -21 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
