Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140166 	 -15 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140128 	 -15 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 W7WKR/K 	 CN97uj 	 2088 	 286 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140131 	 -10 	 -1 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140140 	 -8 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140195 	 -25 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140123 	 -22 	 0 	 EN35 	 5 	 PT2FHC 	 GH64cg 	 8187 	 135 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -6 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -18 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140139 	 -11 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -4 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -31 	 0 	 EN35 	 5 	 HB9TMC 	 JN46lj 	 7276 	 48 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 GM0UDL 	 IO77vo 	 5830 	 43 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -6 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -15 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 +2 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 +3 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -15 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 AB1KW 	 FN43fe 	 1724 	 91 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -26 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140129 	 -26 	 0 	 EN35 	 5 	 GW2HFR 	 IO83ib 	 6130 	 47 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140126 	 -22 	 0 	 EN35 	 5 	 VK5ARG 	 PF95ht 	 15511 	 268 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -11 	 -1 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -16 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140123 	 -8 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140135 	 -20 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140131 	 -2 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 K6RRP 	 DM12lw 	 2479 	 244 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140125 	 -1 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140123 	 -20 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140131 	 -16 	 0 	 EN35 	 5 	 LX1DQ 	 JN39cq 	 6885 	 46 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 OE9GHV 	 JN47wk 	 7252 	 47 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-29 23:12 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140141 	 0 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140126 	 -12 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 WA3IAC 	 FN20me 	 1583 	 105 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140130 	 -20 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140129 	 -22 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140153 	 -21 	 0 	 EN35 	 5 	 KG5ABO 	 EM12hp 	 1475 	 196 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140134 	 -8 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140129 	 -13 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140130 	 -23 	 0 	 EN35 	 5 	 K1NPT 	 FN41 	 1824 	 96 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140136 	 -13 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140133 	 -20 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140136 	 -5 	 0 	 EN35 	 5 	 KU4A 	 EM78 	 1020 	 137 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140131 	 -17 	 0 	 EN35 	 5 	 NI5F 	 EM70fu 	 1751 	 156 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140120 	 -25 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140129 	 -12 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140140 	 -12 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140127 	 -22 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140195 	 -24 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140130 	 -16 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 W7WKR/K 	 CN97uj 	 2088 	 286 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140123 	 -22 	 0 	 EN35 	 5 	 PT2FHC 	 GH64cg 	 8187 	 135 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -4 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140139 	 -15 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 0 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 +2 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -12 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -5 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140135 	 -18 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140126 	 -11 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140131 	 -4 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 K7JFC 	 CN97 	 2144 	 286 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140122 	 -18 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -2 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140126 	 -20 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140123 	 -23 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140131 	 -14 	 0 	 EN35 	 5 	 LX1DQ 	 JN39cq 	 6885 	 46 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 K6RRP 	 DM12lw 	 2479 	 244 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -5 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 23:02 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140126 	 -17 	 0 	 EN35 	 5 	 N5BIA 	 EM20fa 	 1733 	 188 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 WA3IAC 	 FN20me 	 1583 	 105 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -11 	 0 	 EN35 	 5 	 WD8ING 	 EM87kj 	 1219 	 134 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140130 	 -23 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140137 	 -13 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140135 	 -10 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -2 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140137 	 +3 	 -1 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -12 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140129 	 -14 	 0 	 EN35 	 5 	 W1NMF 	 FN42pb 	 1827 	 94 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140134 	 -3 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140133 	 -18 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140126 	 -13 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140127 	 -29 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140132 	 -21 	 0 	 EN35 	 5 	 NI5F 	 EM70fu 	 1751 	 156 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140142 	 -14 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -17 	 0 	 EN35 	 5 	 AB1BZ 	 FN42ht 	 1748 	 92 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140129 	 -17 	 0 	 EN35 	 5 	 WB5B 	 EL16de 	 2185 	 193 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140140 	 -1 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140130 	 -13 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 AI4FU 	 EM86ca 	 1307 	 140 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140128 	 -11 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140167 	 -17 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140155 	 -26 	 0 	 EN35 	 5 	 N4TVC/4 	 FM18is 	 1494 	 114 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140195 	 -25 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140133 	 -20 	 0 	 EN35 	 5 	 N5TTT 	 EM10bl 	 1720 	 196 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140139 	 -11 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140123 	 -22 	 0 	 EN35 	 5 	 PT2FHC 	 GH64cg 	 8187 	 135 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 +3 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 W7WKR/K 	 CN97uj 	 2088 	 286 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -9 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -11 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -5 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -6 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -2 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 +6 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140123 	 -23 	 0 	 EN35 	 5 	 HB9TMC 	 JN46lj 	 7276 	 48 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -8 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140135 	 -19 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-29 22:52 	 KN0VA 	 10.140125 	 +3 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
