Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-28 21:48 	 KN0VA 	 7.040026 	 -9 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040027 	 -1 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040023 	 -10 	 0 	 EN35 	 5 	 KD9PAH 	 EN51wu 	 564 	 134 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040018 	 -28 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040022 	 -27 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -25 	 0 	 EN35 	 5 	 W5TSU 	 EM15em 	 1173 	 201 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040003 	 -20 	 0 	 EN35 	 5 	 VE3GTC 	 FN25ig 	 1384 	 85 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040033 	 -12 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040037 	 -20 	 -3 	 EN35 	 5 	 K5CGM 	 EM25 	 1125 	 189 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040036 	 -15 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 N2TAO 	 EM83gx 	 1516 	 144 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040027 	 -30 	 0 	 EN35 	 5 	 W1HD 	 DM79jt 	 1176 	 242 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -1 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040118 	 -3 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040032 	 -11 	 0 	 EN35 	 5 	 KG5FNU 	 EM31kv 	 1510 	 180 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040037 	 +8 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040048 	 -15 	 0 	 EN35 	 5 	 KD0LKI 	 EM48 	 796 	 167 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -6 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040035 	 -5 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -23 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -13 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 +5 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040025 	 -22 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040019 	 +3 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -5 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -6 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040026 	 -3 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040027 	 +4 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:28 	 KN0VA 	 7.040036 	 -4 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040023 	 -15 	 0 	 EN35 	 5 	 KD9PAH 	 EN51wu 	 564 	 134 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040048 	 -5 	 0 	 EN35 	 5 	 KD0LKI 	 EM48 	 796 	 167 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040003 	 -20 	 0 	 EN35 	 5 	 VE3GTC 	 FN25ig 	 1384 	 85 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040037 	 +7 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040036 	 -18 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040032 	 -13 	 0 	 EN35 	 5 	 KG5FNU 	 EM31kv 	 1510 	 180 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040035 	 -24 	 -2 	 EN35 	 5 	 K5CGM 	 EM25 	 1125 	 189 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040033 	 -15 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040117 	 -2 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040019 	 -27 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -4 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -23 	 0 	 EN35 	 5 	 N2TAO 	 EM83gx 	 1516 	 144 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040027 	 -27 	 0 	 EN35 	 5 	 W5TSU 	 EM15em 	 1173 	 201 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040019 	 +6 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040036 	 -4 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -26 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -2 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -30 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -13 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 +8 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -10 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040027 	 -20 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040027 	 +5 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040027 	 +6 	 0 	 EN35 	 5 	 VE4KRK 	 EN19gu 	 588 	 327 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -6 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040026 	 -12 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-28 21:14 	 KN0VA 	 7.040025 	 -24 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040023 	 -13 	 0 	 EN35 	 5 	 KD9PAH 	 EN51wu 	 564 	 134 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040117 	 -5 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040048 	 -8 	 0 	 EN35 	 5 	 KD0LKI 	 EM48 	 796 	 167 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -24 	 0 	 EN35 	 5 	 N2TAO 	 EM83gx 	 1516 	 144 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040036 	 -18 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040033 	 -19 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040003 	 -24 	 0 	 EN35 	 5 	 VE3GTC 	 FN25ig 	 1384 	 85 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -2 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040027 	 +5 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040019 	 0 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040037 	 +9 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -4 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -26 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -15 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 +6 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040035 	 -9 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -16 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -19 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040025 	 -25 	 1 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040036 	 -2 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040027 	 -11 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -6 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -9 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:10 	 KN0VA 	 7.040026 	 -9 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040034 	 -23 	 -1 	 EN35 	 5 	 K5CGM 	 EM25 	 1125 	 189 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -21 	 0 	 EN35 	 5 	 W1HD 	 DM79jt 	 1176 	 242 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040024 	 -12 	 0 	 EN35 	 5 	 KD9PAH 	 EN51wu 	 564 	 134 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.039977 	 -22 	 0 	 EN35 	 5 	 VE5CRL 	 DO62rc 	 1230 	 312 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -22 	 0 	 EN35 	 5 	 N2TAO 	 EM83gx 	 1516 	 144 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -22 	 0 	 EN35 	 5 	 N3LSB 	 FM19kp 	 1453 	 111 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040022 	 -29 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040030 	 -23 	 1 	 EN35 	 5 	 VE3CWM 	 FN15xi 	 1324 	 85 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -21 	 0 	 EN35 	 5 	 N1SRC 	 DN23ai 	 1829 	 271 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040021 	 -26 	 0 	 EN35 	 5 	 AE5NW 	 EM35sc 	 1155 	 177 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -14 	 0 	 EN35 	 5 	 N8CVW 	 EN82bm 	 803 	 111 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -13 	 0 	 EN35 	 5 	 KO4SSD 	 FM19bc 	 1431 	 114 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -7 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040117 	 -1 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040031 	 -6 	 0 	 EN35 	 5 	 KB8VME 	 EN61as 	 581 	 133 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040019 	 -27 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040048 	 -7 	 0 	 EN35 	 5 	 KD0LKI 	 EM48 	 796 	 167 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040033 	 -19 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040032 	 -12 	 0 	 EN35 	 5 	 KG5FNU 	 EM31kv 	 1510 	 180 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040025 	 -12 	 0 	 EN35 	 5 	 NN0V 	 EN42ba 	 396 	 166 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040033 	 -25 	 0 	 EN35 	 5 	 KM4BLG/SWL 	 EM85qm 	 1412 	 138 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040022 	 -9 	 0 	 EN35 	 5 	 WJ8A 	 EN83 	 823 	 102 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040029 	 -10 	 0 	 EN35 	 5 	 AC9RZ 	 EN52 	 462 	 135 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040037 	 +14 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 +1 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040019 	 +3 	 0 	 EN35 	 5 	 K9IMM 	 EN52cv 	 387 	 137 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -32 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -17 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -18 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -14 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -21 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 +2 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -23 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -14 	 0 	 EN35 	 5 	 K9DZT/R 	 EN52wx 	 480 	 124 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040025 	 -23 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040037 	 -5 	 0 	 EN35 	 5 	 VA3ROM 	 EN58jk 	 439 	 40 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -12 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 +7 	 0 	 EN35 	 5 	 K9VD 	 EM49td 	 737 	 162 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040035 	 -7 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040028 	 -10 	 0 	 EN35 	 5 	 VE4KRK 	 EN19gu 	 588 	 327 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -13 	 0 	 EN35 	 5 	 KF9ET 	 EM69rd 	 883 	 141 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040027 	 -7 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -16 	 0 	 EN35 	 5 	 KB8VUC 	 EN72er 	 666 	 115 	 W-2 
 2023-05-28 21:06 	 KN0VA 	 7.040026 	 -13 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040117 	 -1 	 0 	 EN35 	 5 	 K9VQA 	 EN51wr 	 575 	 135 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040034 	 -18 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -16 	 0 	 EN35 	 5 	 W1HD 	 DM79jt 	 1176 	 242 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040022 	 -27 	 0 	 EN35 	 5 	 AE5NW 	 EM35sc 	 1155 	 177 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040032 	 -10 	 0 	 EN35 	 5 	 KG5FNU 	 EM31kv 	 1510 	 180 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -9 	 0 	 EN35 	 5 	 KD1Z 	 EN62cr 	 519 	 124 	 W-2 
 2023-05-28 21:04 	 KN0VA 	 7.040027 	 -24 	 0 	 EN35 	 5 	 N2TAO 	 EM83gx 	 1516 	 144 	 W-2 
